12,13,0,2,0,7,7,6
19,11,1,1,1,7,11,13
15,18,0,1,1,7,10,12
15,17,0,1,2,5,15,7
10,12,3,1,0,6,8,11
15,14,0,1,1,13,8,13
22,15,1,0,0,3,6,16
13,12,2,0,0,14,7,12
17,11,1,2,1,11,9,8
14,15,1,1,2,15,13,6
8,17,1,1,1,13,7,5
11,18,1,1,1,13,10,9
17,21,3,1,0,7,7,12
17,16,0,0,1,6,11,7
21,13,0,1,0,6,5,6
19,11,2,1,1,6,12,12
16,15,1,0,3,15,8,9
22,13,0,1,1,11,10,6
19,12,2,1,1,10,8,13
18,13,1,1,0,5,9,11
14,17,1,1,0,8,8,8
12,12,4,0,3,6,14,6
22,18,2,2,0,7,7,6
19,14,0,0,0,8,8,10
22,14,1,1,0,9,12,9
12,13,1,2,2,8,9,9
11,17,2,1,0,9,18,12
16,15,1,3,4,7,10,12
10,17,0,1,0,6,6,8
19,19,2,2,4,4,10,11
13,16,1,0,1,12,9,7
13,22,0,1,1,8,11,14
11,15,2,0,0,8,8,11
18,10,0,1,1,11,7,11
21,14,0,1,0,11,8,15
8,17,2,3,0,11,9,9
18,14,0,1,0,11,10,8
14,13,2,0,1,9,8,10
7,10,2,0,1,13,15,8
16,10,1,0,0,5,12,11
13,16,1,1,1,5,10,11
16,11,2,1,0,6,5,16
12,15,0,1,0,8,10,12
16,14,1,1,1,12,6,14
21,9,0,0,2,8,8,6
18,19,0,3,2,12,12,10
15,17,0,1,0,10,7,11
20,12,0,1,3,8,12,8
17,17,2,2,2,9,7,11
17,20,0,0,0,11,8,10
18,10,1,2,0,5,10,7
16,18,0,2,0,5,12,6
17,13,1,0,1,5,14,9
18,17,0,0,1,6,10,11
17,17,0,0,1,8,8,13
21,6,1,0,1,8,9,13
12,19,3,0,2,7,18,6
16,17,1,3,1,9,11,6
14,13,0,1,1,8,10,4
11,22,1,3,1,8,5,10
13,9,2,0,1,5,10,11
19,11,3,1,0,13,7,8
12,17,0,1,1,7,12,9
13,10,1,0,0,9,5,4
18,15,1,1,3,6,7,7
12,13,0,0,0,10,9,16
11,15,1,1,2,12,12,14
21,17,0,1,1,14,5,10
13,8,0,0,2,10,14,10
13,21,2,5,1,11,8,16
21,11,0,2,2,11,6,17
15,12,1,2,0,11,12,7
16,18,1,2,0,8,12,2
14,11,1,1,2,8,11,12
11,18,1,1,1,10,4,5
12,16,0,2,1,9,7,8
16,8,0,0,1,7,9,12
22,17,2,0,2,2,14,12
18,10,0,1,2,16,13,13
14,14,1,1,0,9,8,11
15,19,1,0,3,6,11,11
18,14,0,1,0,7,17,9
17,17,0,0,1,7,11,8
17,19,1,1,0,7,11,10
16,14,2,1,4,6,12,10
20,24,2,0,2,8,15,13
20,18,0,1,2,11,8,9
20,15,1,1,1,9,8,10
19,13,0,0,2,11,11,9
14,21,1,2,2,8,12,8
16,14,1,3,2,14,3,9
13,13,3,0,0,4,11,9
18,20,1,1,0,9,8,6
16,15,5,0,2,12,8,15
13,12,1,2,1,12,15,5
18,27,1,0,1,8,11,6
13,9,0,1,0,7,11,9
14,19,0,2,0,2,13,14
17,21,1,1,2,7,7,11
19,17,0,0,3,8,15,10
16,15,4,4,1,12,5,14
13,19,0,0,3,10,12,8
10,19,1,4,0,6,7,14
13,11,0,1,0,12,7,11
15,22,2,0,2,9,13,13
18,19,2,1,1,8,11,8
7,15,2,1,0,13,12,7
12,16,2,1,3,8,8,9
15,19,0,1,0,6,14,14
22,21,0,0,4,12,10,12
17,20,3,1,0,7,6,8
16,16,0,2,3,5,9,18
10,7,2,1,2,7,12,18
13,10,1,2,0,11,10,8
22,23,0,0,1,8,11,12
12,10,0,1,0,13,9,9
16,17,0,0,2,10,7,14
16,16,0,0,0,8,14,11
14,10,0,0,2,11,7,11
16,18,1,1,0,11,8,9
17,15,1,1,1,10,9,8
16,18,0,0,1,6,8,5
13,15,0,0,0,9,8,10
15,18,2,1,0,13,10,7
21,13,2,2,2,9,10,9
15,14,2,0,2,9,10,7
11,13,2,3,2,13,13,12
16,14,0,0,0,6,20,13
11,13,1,1,0,8,7,11
15,18,0,1,3,15,9,8
14,18,2,1,2,7,6,3
15,13,1,2,0,3,8,10
18,13,1,0,1,8,8,8
13,15,1,0,1,8,11,9
18,12,3,1,0,11,13,14
21,17,1,1,0,7,13,11
10,8,1,1,1,5,6,11
12,15,2,1,1,16,6,12
15,13,0,1,2,8,9,9
18,16,1,1,0,10,8,14
25,14,2,2,2,12,8,11
17,17,0,2,1,11,18,7
9,22,1,1,1,5,10,11
10,23,0,0,1,10,14,12
14,10,1,0,3,9,10,6
17,15,2,1,0,12,11,9
23,18,0,0,2,11,5,10
19,19,2,2,1,12,9,9
14,16,2,0,2,11,10,15
18,7,1,0,0,13,6,10
17,8,0,1,0,10,9,10
13,18,1,0,1,9,9,19
13,18,2,1,0,9,14,10
12,18,1,3,1,5,8,6
9,20,1,0,0,8,15,12
13,16,1,0,0,16,10,18
14,17,0,0,0,8,13,7
9,20,2,0,2,6,9,10
10,20,0,1,0,14,18,13
16,12,1,1,0,11,7,12
19,20,0,1,0,15,11,10
18,17,0,1,2,9,12,12
16,13,1,1,0,11,8,6
15,15,2,0,1,8,8,10
19,15,0,0,0,6,10,9
16,8,0,1,0,7,12,8
13,24,0,2,3,7,6,11
17,16,2,0,2,4,10,11
11,7,0,1,0,6,9,10
13,12,2,1,0,6,10,12
16,16,1,1,0,13,10,9
11,21,1,0,0,9,7,9
10,12,3,2,0,9,7,6
13,17,1,2,3,9,12,4
20,22,0,1,0,9,7,9
22,15,2,1,2,6,14,13
12,10,2,2,2,8,9,6
21,17,0,1,1,10,6,15
19,20,0,1,0,4,6,6
10,20,0,0,2,13,11,4
21,13,0,2,2,14,8,5
21,7,1,2,1,7,8,13
13,13,3,1,0,18,8,13
23,10,0,0,0,10,16,12
23,7,0,1,0,7,8,9
14,18,1,0,0,12,10,7
17,16,1,0,2,6,13,7
18,17,2,0,1,13,7,6
16,11,0,0,0,13,8,7
15,15,0,1,1,9,4,9
15,12,0,1,0,8,7,12
15,13,1,3,1,11,9,11
19,19,0,1,0,7,14,13
11,12,2,0,0,8,11,8
15,11,1,1,3,8,8,11
16,9,1,1,1,13,4,13
12,15,1,1,1,10,8,8
17,9,2,2,1,10,9,10
15,21,0,1,3,13,17,9
13,9,2,2,1,3,8,13
20,15,0,1,0,9,11,8
14,11,2,0,2,14,7,9
8,14,0,0,0,11,11,14
19,18,2,0,1,10,10,10
12,14,3,1,0,13,9,13
20,17,0,0,0,9,8,15
18,18,1,1,1,6,7,8
15,12,2,1,0,6,12,10
9,18,2,1,1,9,7,13
14,20,1,0,1,10,14,8
8,13,1,1,0,10,10,8
14,20,0,1,0,16,9,9
17,13,2,3,0,11,7,8
17,11,2,0,5,19,11,6
15,10,0,0,2,12,17,9
11,19,0,1,0,14,11,8
12,18,1,1,0,10,7,7
10,21,3,2,3,10,9,14
7,11,0,2,1,7,4,8
17,19,3,0,1,8,18,9
16,18,1,0,0,6,11,12
17,13,0,2,1,7,9,10
14,22,1,2,3,11,15,12
16,17,1,0,0,10,7,6
18,14,1,0,0,12,16,12
13,17,1,1,0,5,13,6
22,13,0,0,1,7,10,9
16,15,0,3,0,9,6,6
15,21,2,0,0,7,9,12
15,11,0,1,0,8,13,10
18,18,0,2,1,8,7,13
19,15,1,1,1,11,7,12
11,8,0,2,1,7,11,14
14,16,2,1,0,7,8,11
13,16,0,1,2,9,8,13
17,6,1,1,0,12,10,9
12,17,0,1,5,10,8,7
13,20,3,0,2,7,8,9
13,14,2,1,0,13,14,12
16,8,2,2,0,7,11,18
12,12,0,3,0,7,9,15
13,8,0,3,1,6,12,6
18,11,1,0,1,8,10,9
14,13,0,0,0,8,10,10
23,17,1,1,2,14,8,11
13,15,0,1,0,9,11,6
17,12,1,2,2,10,8,3
20,17,1,3,0,6,6,7
23,21,1,0,1,16,10,14
14,16,1,1,0,7,6,15
9,19,1,0,1,6,13,4
16,16,1,0,0,3,9,9
17,17,0,6,2,6,7,7
19,18,0,0,2,10,5,14
20,13,3,0,1,7,6,10
13,16,0,1,0,6,13,12
14,13,1,0,3,4,10,10
11,12,0,0,2,7,7,10
14,10,0,1,2,9,9,13
13,13,2,3,1,5,10,11
15,15,1,1,3,5,13,14
15,15,0,2,0,11,11,9
17,10,1,0,1,7,12,8
21,17,0,0,0,5,8,14
16,20,3,1,2,9,15,7
